TILT,TIME
-1.203914,44661
-1.204809,44676
-1.205994,44690
-1.207186,44705
-1.208298,44719
-1.209395,44733
-1.21045,44748
-1.211648,44762
-1.212878,44777
-1.214117,44791
-1.21549,44805
-1.216784,44820
-1.21802,44834
-1.219247,44849
-1.220402,44863
-1.221504,44877
-1.222434,44892
-1.223239,44906
-1.223922,44921
-1.222694,44935
-1.219246,44949
-1.215779,44964
-1.210318,44978
-1.200462,44993
-1.188661,45007
-1.172154,45021
-1.154075,45036
-1.133188,45050
-1.108103,45064
-1.082387,45079
-1.055464,45093
-1.024806,45108
-0.994959,45122
-0.96239,45136
-0.933624,45151
-0.90353,45165
-0.869838,45179
-0.838842,45194
-0.807514,45208
-0.773029,45223
-0.742272,45237
-0.710666,45251
-0.682757,45266
-0.655241,45280
-0.626547,45295
-0.60109,45309
-0.574941,45323
-0.551187,45338
-0.528829,45352
-0.504203,45367
-0.482569,45381
-0.460379,45395
-0.440498,45410
-0.421476,45424
-0.401521,45439
-0.382631,45453
-0.362649,45467
-0.349542,45482
-0.340806,45496
-0.333284,45510
-0.32858,45525
-0.325024,45539
-0.320855,45554
-0.317837,45568
-0.314002,45582
-0.311811,45597
-0.308556,45611
-0.307589,45625
-0.309216,45640
-0.312663,45654
-0.316171,45669
-0.318658,45683
-0.32315,45697
-0.326076,45712
-0.328907,45726
-0.331103,45740
-0.330968,45755
-0.328538,45769
-0.325695,45784
-0.320069,45798
-0.312469,45812
-0.301416,45827
-0.286824,45841
-0.268394,45855
-0.24729,45870
-0.22284,45884
-0.19525,45899
-0.167837,45913
-0.137495,45927
-0.108073,45942
-0.079032,45956
-0.048023,45971
-0.020358,45985
0.006077,45999
0.026673,46014
0.042927,46028
0.056582,46043
0.067004,46057
0.07752,46071
0.086429,46086
0.094467,46100
0.10196,46115
0.107602,46129
0.11166,46143
0.114342,46158
0.116815,46172
0.118062,46186
0.11849,46201
0.119514,46215
0.121995,46230
0.125432,46244
0.12978,46258
0.135234,46273
0.139762,46287
0.143913,46301
0.147225,46316
0.150921,46330
0.156239,46345
0.162399,46359
0.169359,46373
0.175556,46388
0.180834,46402
0.186109,46416
0.190933,46431
0.195805,46445
0.199913,46459
0.202194,46474
0.204185,46488
0.207259,46503
0.211272,46517
0.215791,46531
0.219308,46546
0.223185,46560
0.22716,46574
0.230389,46589
0.233316,46603
0.234851,46617
0.236532,46632
0.238881,46646
0.242173,46660
0.244035,46675
0.245955,46689
0.247679,46703
0.248557,46718
0.248543,46732
0.24907,46746
0.250188,46761
0.251086,46775
0.252607,46789
0.254377,46804
0.255799,46818
0.257458,46833
0.259537,46847
0.261431,46861
0.262612,46876
0.263837,46890
0.265553,46904
0.266458,46919
0.267997,46933
0.268833,46948
0.268772,46962
0.268605,46976
0.26863,46991
0.269494,47005
0.270112,47020
0.270051,47034
0.271666,47049
0.271212,47063
0.270102,47077
0.269287,47092
0.268759,47106
0.268655,47121
0.268635,47135
0.26843,47149
0.267874,47164
0.267095,47178
0.265939,47193
0.26424,47207
0.262603,47221
0.261126,47236
0.260128,47250
0.259893,47264
0.26054,47279
0.261042,47293
0.261374,47308
0.261502,47322
0.261334,47336
0.261023,47351
0.260936,47365
0.262151,47380
0.2641,47394
0.267473,47408
0.271893,47423
0.277031,47437
0.282534,47452
0.287749,47466
0.292962,47480
0.297587,47495
0.301598,47509
0.304056,47524
0.307071,47538
0.309281,47552
0.31178,47567
0.315245,47581
0.319781,47596
0.325387,47610
0.332616,47624
0.338649,47639
0.346957,47653
0.355936,47668
0.36436,47682
0.372785,47696
0.379439,47711
0.384257,47725
0.388429,47740
0.392536,47754
0.397944,47768
0.404131,47783
0.410361,47797
0.416043,47812
0.420466,47826
0.424177,47840
0.426495,47855
0.428952,47869
0.4323,47884
0.436333,47898
0.440664,47912
0.444876,47927
0.448883,47941
0.452661,47956
0.456062,47970
0.45939,47984
0.462137,47999
0.46528,48013
0.469403,48028
0.47385,48042
0.478388,48056
0.482861,48071
0.486435,48085
0.489651,48100
0.491947,48114
0.494739,48128
0.497403,48143
0.50028,48157
0.502759,48172
0.505077,48186
0.506648,48200
0.506929,48215
0.506843,48229
0.506074,48243
0.504923,48258
0.503664,48272
0.502503,48287
0.501862,48301
0.501607,48315
0.501594,48330
0.50218,48344
0.503281,48359
0.505011,48373
0.507471,48387
0.510189,48402
0.513089,48416
0.517038,48430
0.520952,48445
0.524908,48459
0.529267,48474
0.533373,48488
0.5376,48502
0.541186,48517
0.544181,48531
0.545876,48545
0.548673,48560
0.549758,48574
0.549099,48589
0.547996,48603
0.546121,48617
0.543784,48632
0.541727,48646
0.539582,48661
0.538327,48675
0.537412,48689
0.536929,48704
0.536427,48718
0.536363,48733
0.536457,48747
0.536656,48761
0.53726,48776
0.538019,48790
0.539122,48805
0.54001,48819
0.539525,48833
0.541592,48848
0.541304,48862
0.543317,48876
0.544494,48891
0.545534,48905
0.547656,48920
0.549026,48934
0.550054,48948
0.55085,48963
0.552042,48977
0.554095,48992
0.556616,49006
0.559975,49020
0.563468,49035
0.567156,49049
0.571067,49064
0.575213,49078
0.580402,49092
0.585884,49107
0.591638,49121
0.598217,49136
0.604441,49150
0.610457,49164
0.618636,49179
0.625741,49193
0.633846,49208
0.639815,49222
0.645443,49236
0.652137,49251
0.658666,49265
0.666481,49280
0.674792,49294
0.685064,49308
0.693943,49323
0.703174,49337
0.714446,49352
0.724569,49366
0.736138,49381
0.746894,49395
0.758952,49409
0.770832,49424
0.782188,49438
0.794142,49453
0.805542,49467
0.817617,49481
0.829999,49496
0.843849,49510
0.860084,49525
0.8773,49539
0.896697,49553
0.916352,49568
0.93708,49582
0.960432,49597
0.981011,49611
1.004809,49625
1.027144,49640
1.049486,49654
1.072703,49669
1.094404,49683
1.116149,49697
1.135874,49712
1.155836,49726
1.175834,49741
1.191947,49755
1.196133,49769
1.196671,49784
1.194755,49798
1.189848,49813
1.18459,49827
1.178935,49841
1.173384,49856
1.167262,49870
1.160874,49885
1.154183,49899
1.148838,49913
1.144907,49928
1.141124,49942
1.139272,49957
1.139399,49971
1.140942,49985
1.140942,50000
1.141184,50014
1.141649,50029
1.141587,50043
1.141716,50057
